time,city,state,shape,duration,summary,posted,lat,lon
06/20/2010 16:40,Anniston,AL,Oval,10 min,the smoothest moveing object ever memorizing sliver off white color once i set my eyes focous on it i couldnt do anything but look then,03/23/2011,33.6598257,-85.8316318
06/15/2010 21:30,Saraland,AL,Light,1-2 minutes,3 lights of different color playing chase over south Alabama,04/11/2014,30.820742,-88.0705556
05/17/2010 22:20,Grant,AL,Teardrop,10-15 mins,"2 Teardrop shaped crafts sighted, one followed us down the mountain",06/03/2010,47.1981147,-119.3732456
03/12/2010 20:30,McKenzie,AL,Triangle,10 minutes,Large amber lights in upside down triangle formation in Mckenzie Alabama moving due south at unknown speed.,04/13/2010,36.1325616,-88.5186636
01/02/2010 21:10,Madison,AL,Triangle,2 minutes,"Triangle shaped craft with orange-yellow lights that hovered very low near Redstone Arsenal in Madison, Al",01/05/2011,43.0730517,-89.4012302
12/29/2009 20:15,Pine Level,AL,,few minutes,"Five lights, moving as one, slowly at low altitude from west to east across US-231, with no normal aviation lighting.",02/14/2010,35.5132157,-78.2444422
12/07/2009 23:00,Smiths Station,AL,Diamond,5 mins,"paryt,saw ship,freaked out,didnt say a word.",04/13/2010,32.5401393,-85.0985473
11/12/2009 05:08,Deatsville,AL,Light,1 hour,"Bright light over Prattville, AL flashing and moving over tree line",12/12/2009,32.6081874,-86.3958071
11/10/2009 01:00,Birmingham,AL,Triangle,2 min.,I saw a triangular shaped air craft that had three bright white lights and a dime one in the center of it.,12/12/2009,33.5206608,-86.80249
10/20/2009 13:00,Danville,AL,Rectangle,,"rectangler object green flying slowly over a mountian close to danville,Al",04/13/2010,37.8215929,-121.9999606
10/15/2009 23:00,Dothan,AL,Flash,20 minutes,blinking lights,02/14/2010,31.2232313,-85.3904888
10/15/2009 18:00,Ozark,AL,Other,30 seconds,"A large ""chef's hat"" shaped object in sky over US231 South.",11/21/2010,36.7227191,-92.7250917
09/30/2009 01:14,Huntsville,AL,Light,UNKNOWEN,Three Lights In A Vertical Formation Blinking To Another Light On Other Side Of The Sky With A White Light Blinking Red,12/12/2009,34.7303688,-86.5861037
09/16/2009 21:54,Dothan,AL,Diamond,4 minutes,"Diamond shaped silent object floating over Dothan, AL",12/12/2009,31.2232313,-85.3904888
09/15/2009 21:30,Phenix City,AL,Unknown,2 seconds,Extremely fast light in low sky.,12/12/2009,32.4709761,-85.0007653
09/14/2009 19:40,Warrior,AL,Sphere,15 seconds,bright lime green sphere explodes and falls in Blount co. Alabama,12/12/2009,33.8142682,-86.8094394
09/09/2009 17:05,Birmingham,AL,Other,15 minutes,Three Silver Boomerang shaped objects spotted in broad daylight,02/14/2010,33.5206608,-86.80249
09/09/2009 08:17,Franklin County,AL,Chevron,2 minutes,Dark Chevron/Boomerang shaped object manouvering,12/12/2009,40.0154745,-82.9931607
08/31/2009 05:00,Tuscaloosa,AL,Light,30 mins,"At least 7 high speed lights seen over Tuscaloosa/Hillcrest, AL",12/12/2009,33.2098407,-87.5691735
08/23/2009 01:00,Spanish Fort,AL,Light,1 hour,Four  balls of light spotted over Spanish Fort area.,08/27/2009,30.671469,-87.9018829
08/11/2009 22:00,Phenix city,AL,Triangle,56 minutes,"bright object hovering in sky during lightning storm Phenix city, Al",08/27/2009,32.4709761,-85.0007653
08/04/2009 23:00,McCalla,AL,Changing,1 hour,"August 4, 2009, I spotted in the night sky what first thought was a star.  ((NUFORC Note:  I suspect a ""twinkling"" star.  PD))",08/05/2009,33.348611,-87.014167
07/25/2009 21:40,Semmes,AL,Light,Approx. 10 min.,I saw a star-sized light emerge over a tree-line approximately 30 ft from me (trees about 30-50 feet tall). ((NUFORC Note:  ISS.  PD)),08/05/2009,30.7782432,-88.2591726
07/23/2009 07:00,Huntsville,AL,,,2 large ash circles on the ground,08/05/2009,34.7303688,-86.5861037
07/20/2009 09:30,Auburn,AL,Light,1 minute,"Two bright, non-moving lights in the sky, brighter than the stars.",08/05/2009,47.3073228,-122.2284532
07/10/2009 23:00,Bear Creek,AL,Circle,4 seconds,It was moving very fast. It was a little bigger than a dime compared the stars. It was circle and bright. It swerved and disappeared.,02/10/2012,47.682346,-122.0938134
07/07/2009 15:28,Satsuma,AL,Cigar,<1 minute,"Long cigar-shaped object that is 2/3's dark & 1/3 bright, seen in eastern sky traveling WNW.",04/13/2010,30.853241,-88.0561106
06/23/2009 03:15,Anniston,AL,Unknown,almost 2 hours,UFO Spotted Over Atlanta,08/05/2009,33.6598257,-85.8316318
05/17/2009 11:00,Jasper,AL,Cigar,10 minutes approx.,"Cigar shaped, iridescent craft. Soundless...seen over Jasper,AL",06/09/2009,52.873056,-118.082222
05/03/2009 20:51,Pell City,AL,Unknown,20 MIN,RED LIGHT FLYING BACK AND FORTH FROM EAST HORIZON  TO WEST HORIZON  VERY HIGH UP.,05/12/2009,33.5862149,-86.2860888
03/24/2009 20:26,Montevallo,AL,Triangle,2 minutes,slow moving triangle with red and white lights,04/14/2009,33.1006746,-86.8641558
02/25/2009 20:00,Tuscaloosa,AL,Sphere,30 seconds,bright blue sphere hovering for over 20 seconds before bolting,03/19/2009,33.2098407,-87.5691735
02/16/2009 18:50,Dothan,AL,Triangle,15 seconds,three white lights in v formation until they blended in with the rest of the stars.,03/19/2009,31.2232313,-85.3904888
02/12/2009 23:30,Rehobeth,AL,Triangle,2min,Triangle Shaped UFO spotted by six in rural Alabama,03/19/2009,31.1229561,-85.4527113
02/05/2009 17:15,Madison,AL,Other,5 minutes,Plane hoovering over Heritage Elementary School on County Line Rd.,03/19/2009,43.0730517,-89.4012302
02/04/2009 07:00,North Mobile County,AL,Cigar,10 seconds,just at sun up at or near 7a.m. clear blue sky no clouds and a truly cigar shaped object that looked white to me like a belly of a fuel,03/19/2009,30.6082227,-88.2461183
01/15/2009 18:15,Birmingham,AL,Light,40 minutes,"Strange light(s) in the sky over Birmingham, Alabama for  2 consecutive days",03/19/2009,33.5206608,-86.80249
01/09/2009 09:00,Huntsville,AL,Other,4 minutes,"A ""parked"" 737 in the sky accompanied by an orb",01/10/2009,34.7303688,-86.5861037
12/21/2008 19:30,Citronelle,AL,Sphere,30 seconds,Chrome Sphere and mind control?,01/10/2009,31.0907338,-88.2280622
12/14/2008 02:00,Anniston,AL,Light,20 min,1 bright light was seen North North west of location near 431/Bynum Leatherwood road. The light was motionless for about 18 min and the,01/10/2009,33.6598257,-85.8316318
12/05/2008 21:40,Ashville,AL,Unknown,still ongoing @ 22:24,Srange lights/unknown craft observed in E/ESE sky of NorthEastern St.Clair Co. on night of 12/05/2008. ((NUFORC Note:  Sirius??  PD)),01/10/2009,33.8370433,-86.2544223
11/24/2008 19:00,"Phenix City & Columbus,Ga",AL,Light,5 minutes,Many slow moving lights moving in the same direction crossing two cities.,01/10/2009,32.4697,-84.997
11/19/2008 22:10,Tuscaloosa,AL,Cigar,2 seconds,large blue bullet shaped object crossing sky of tuscaloosa alabama,01/10/2009,33.2098407,-87.5691735
11/18/2008 07:40,Prattville,AL,Disk,8-10 seconds,I saw a bright reflection fairly low in the sky.  The reflection was in the shape of a disc.  It hovered for a few seconds and then dis,01/10/2009,32.4640245,-86.4596966
11/03/2008 21:00,Fairview,AL,Sphere,4-5 seconds,"Giant green light appears ,drops and disappears.",01/10/2009,35.5140058,-82.3959511
11/02/2008 23:00,Daphne,AL,Unknown,30 minutes or more,"Blue/Red/Green flashing object above Mobile, Al.  ((NUFORC Note:  Sirius?  PD))",01/10/2009,30.6035255,-87.9036047
10/31/2008 16:27,Mountain Brook,AL,Oval,,Six U.F.O's heading to the same spot blasted by over our heads.,01/10/2009,33.5009384,-86.7522107
10/30/2008 06:05,Montgomery,AL,Unknown,4 minutes,Lights move from NE to SW above Montgomery AL,01/10/2009,32.3668052,-86.2999689
10/18/2008 01:00,Gardendale,AL,Sphere,more than 20 minutes,"The object was sphere shaped and changed colors.  ((NUFORC Note:  Possible ""twinkling"" star.  PD))",10/31/2008,33.6601033,-86.8127702
10/09/2008 12:24,Auburn,AL,Circle,10-12 seconds,two circuler crafts hovered for about 10 seconds then dissapeared.,10/31/2008,47.3073228,-122.2284532
10/01/2008 21:00,Wellington,AL,Light,minutes,a light over the mountain,10/31/2008,-41.2864603,174.776236
10/01/2008 11:00,Pell City,AL,Cigar,5 Min.,"Very high, cigar shaped UFO moving at incredible speeds.",12/12/2009,33.5862149,-86.2860888
09/26/2008 19:30,Bay Minette,AL,Light,1 to 1.5 minutes,"Bright light, appeard to be falling star in Southern Sky, fell then stopped, ocillated, changed direction and accelerated out of sight.",10/31/2008,30.8829628,-87.7730474
09/04/2008 06:15,Eldridge,AL,Diamond,0.5  seconds,"09/04/08  eldridge,al diamond object  0.5 seconds",10/31/2008,41.6580864,-90.5845822
08/28/2008 22:30,Leighton,AL,Fireball,2 SECONDS,round ball of light,10/31/2008,34.700923,-87.5289151
08/27/2008 01:26,Anniston,AL,Circle,5 seconds,It was circular and was in a cylindrical tube of blue light.,10/31/2008,33.6598257,-85.8316318
08/19/2008 05:10,Sylacauga,AL,Unknown,around 10 seconds,"3 sets of burnt orange ""headlights"" moving as though in convoy",10/31/2008,33.1731716,-86.2516406
08/17/2008 00:00,Gadsden,AL,Teardrop,dark,me and my dad were sitting on our deck talking and then these two bright orange and green lights appeared first we thought we were seei,10/31/2008,34.014264,-86.0066386
08/11/2008 02:15,Petersville,AL,Triangle,45 min,A three lighted object seems to be surveying north Alabama.,08/12/2008,62.4963889,-150.7655556
07/15/2008 21:00,Scottsboro,AL,Sphere,5-6 MINUTES,"It appeared to be a white orb surrounded by red and blue orbiting lights, traveling northwest at 9.00 p. m. July 14, 2008.",08/12/2008,34.6723069,-86.0341463
07/07/2008 00:15,Chelsea,AL,Triangle,30 minutes,Small triangular object flying in large circles above our area with lights in each corner making a very strange resonating sound.,08/12/2008,42.3917638,-71.0328284
07/06/2008 01:45,Sylacauga,AL,Rectangle,2 Hours 25 Minutes,"July 6 2008 on or about 1:45 AM and ended at 4:10 AM Location Sylacauga Alabama, 35151, The object was Rectangle in shape, and addition",08/12/2008,33.1731716,-86.2516406
06/27/2008 08:00,Gardendale,AL,Disk,30 seconds,UFO seen above Gardendale Alabama while driving on the interstate into work at 8:00 am.,07/05/2008,33.6601033,-86.8127702
06/09/2008 20:36,Adamsville,AL,Sphere,2 minutes,"Evening sighting, one spherical object, two witnesses.",06/12/2008,35.2359146,-88.3905965
06/04/2008 00:00,Birmingham,AL,Unknown,4 minutes,I was camping with my friends in a restricted area.  I went off 20 yards by my self to use the restroom and smoke a cigarette since my,10/31/2008,33.5206608,-86.80249
06/01/2008 17:00,Dothan,AL,Other,10 min.,"Multiple white horizontal UFOs stationary NE of Dothan, AL",10/31/2008,31.2232313,-85.3904888
05/29/2008 00:24,Guntersville,AL,Unknown,,((HOAX??))  UFO'S In my woods!!!,08/12/2008,34.3581473,-86.2947041
05/23/2008 02:15,Athens,AL,Light,10 seconds,"Bright light  appearing over Athens, Alabama  and then winked out",06/12/2008,37.983917,23.7293599
05/10/2008 22:00,Scottsboro,AL,Oval,30 mins,"Dark, very big long, flat oblong flying object with one maybe 2 rows of very bright lights along the bottom.",06/12/2008,34.6723069,-86.0341463
04/25/2008 16:40,Madison,AL,Sphere,1 PHOTO,object in back groung.,07/05/2008,43.0730517,-89.4012302
04/23/2008 01:30,Addison,AL,Disk,Less than 5 min.,"Large, colorful disk shaped ufo over Addison.",06/12/2008,32.96179,-96.8291685
04/22/2008 22:30,Saraland,AL,Egg,about 3min.,We saw a bright egg shaped craft after work.,06/12/2008,30.820742,-88.0705556
04/20/2008 18:45,Dothan,AL,Diamond,5 minutes,Possible UFO in the South,06/12/2008,31.2232313,-85.3904888
04/20/2008 04:00,Gulf Shores,AL,Circle,1 hour,My friend and I were sitting on the beach enjoying the full moon and stars. All of sudden the clouds began clustering together and we c,06/12/2008,30.2460361,-87.7008193
04/11/2008 22:30,Bessemer (near),AL,Light,5 minutes,"If this was man made, we have some great technology that is incredible.",06/12/2008,33.4017766,-86.954437
04/03/2008 07:15,Birmingham,AL,Cigar,5-6 minutes,Weird thing over high school,06/12/2008,33.5206608,-86.80249
04/01/2008 03:30,Tuscaloosa,AL,Other,2-3 mins,Trapezoid shaped hovering craft with dark red flashing lights moved side to side directly above me.,10/31/2008,33.2098407,-87.5691735
03/22/2008 21:00,Lanett,AL,Circle,30 min,"((HOAX??))  Flying, pulsating object hovering above cow pasture.",03/31/2008,32.8687391,-85.1904971
03/21/2008 05:45,Borden Springs,AL,Cigar,2 minutes,Glowing cigar-shaped craft slides across predawn skies in Alabama.,03/31/2008,33.9298233,-85.470235
03/16/2008 23:16,Birmingham,AL,Triangle,10-20 seconds,Light blue triangle over Southern Pines subdivision,03/31/2008,33.5206608,-86.80249
03/14/2008 04:00,Tuscaloosa,AL,Other,25 mins,Egg shaped flashing silent craft flew in front of the moon and 5 more over my house.,10/31/2008,33.2098407,-87.5691735
02/23/2008 21:00,Dutton,AL,Changing,10min,lights changed position when i flashed my car lights at it,03/04/2008,34.6109183,-85.91692
01/28/2008 15:30,Livingston,AL,Cigar,2 minutes,"shiny cigar object in sky in daylight, with airplane keeping pace",02/14/2008,55.900708,-3.518068
01/24/2008 23:30,Florence,AL,Teardrop,10 seconds,A free-fallin teardrop shaped neon green object vanished right before crashing into the ground.,02/14/2008,43.7710332,11.2480006
01/24/2008 19:00,Valley,AL,Fireball,00:08,It appeared to be a meteorite and it fizzled out before it landed.,02/14/2008,44.9204669,-115.7926381
01/24/2008 18:00,Auburn,AL,Other,Short,Did anyone see relatively slow moving big ball of fire go across night sky @ apprx. 6:30 pm Central on 1/24/08 - very obvious - possibl,02/14/2008,47.3073228,-122.2284532
01/20/2008 22:09,Haleyville,AL,Triangle,10 - 12 minutes,Triangle seen in silhoutte against lunar disk.  ((NUFORC Note:  Exceptionally good report; object seen on edge of full Moon.  PD)),02/14/2008,34.226488,-87.6214133
01/03/2008 20:30,Flat Rock,AL,Diamond,,Odd shifting light that changes colors and has never been seen in the sky around my house since I  have lived there possible UFO?????,01/21/2008,42.0964314,-83.2918744
12/12/2007 21:00,Birmingham,AL,Cylinder,20 seconds,A cylinder of blue pulsing light and some sort of craft concealed in a thick low hanging cloud,03/04/2008,33.5206608,-86.80249
12/11/2007 21:00,Madison,AL,Circle,9 minutes,"Small , violet-blue, quiet u.f.o. moves and hovers around grocery store parking lot in Madison, Alabama.",03/04/2008,43.0730517,-89.4012302
12/11/2007 21:00,Madison,AL,Disk,5 mintues,Disc with 4 blue lights.,03/04/2008,43.0730517,-89.4012302
12/10/2007 18:10,Dothan,AL,Light,One minute,A comet type object in night sky.  ((NUFORC Note:  Missile venting fuel in space.  PD)),03/04/2008,31.2232313,-85.3904888
12/10/2007 18:03,Dora,AL,Changing,still going at 6:22,Comet-like cloud with faint flashing light appeared in clear starry sky.  ((NUFORC Note:  Missile venting fuel in space.  PD)),01/21/2008,33.728717,-87.0902772
12/10/2007 18:00,Gardendale,AL,Other,2 hours,"Strange object over Alabama, cloudy and spherical in shape.  ((NUFORC Note:  Missile venting fuel in space.  PD))",03/04/2008,33.6601033,-86.8127702
12/10/2007 17:30,Shelby,AL,Circle,80 minutes,Large round object with long and wide tail was seen moving slow in a northeast direction in evening sky.,01/21/2008,35.2923513,-81.5356463
11/19/2007 04:00,Huntsville,AL,Light,2 hrs,"large white object at tree top level, slowly moves higher in sky as the sun comes up.  ((NUFORC Note:  Sighting of Venus.  PD))",11/28/2007,34.7303688,-86.5861037
11/08/2007 23:15,Mobile,AL,Fireball,5 seconds,Green Fireball,11/28/2007,30.6953657,-88.0398912
10/21/2007 03:00,Daphne,AL,Disk,all night,"Disk above Daphne AL, accompanied by a light.",11/28/2007,30.6035255,-87.9036047
10/11/2007 20:30,Gulf Shores,AL,Disk,30 min.,Brightly lighted Object appeared total of 6-8 times in different locations in night sky over ocean for few seconds and disappeared,11/28/2007,30.2460361,-87.7008193
10/01/2007 04:00,Gadsden,AL,Unknown,Still happening,The bright white light from last night made a return appearance tonight.  ((NUFORC Note:  Star??  PD)),10/08/2007,34.014264,-86.0066386
09/30/2007 04:15,Gadsden,AL,Changing,Still happening,A hovering light in the sky that was too big and bright to be a star or planet. ((NUFORC Note:  Sighting of Venus in eastern sky?? PD)),10/08/2007,34.014264,-86.0066386
09/14/2007 23:23,Jackson,AL,Triangle,App. 30 seconds,"Triangular light-formation over forest near Jackson, AL around midnight.",06/03/2010,32.2987573,-90.1848103
09/10/2007 02:00,Robertsdale,AL,Cylinder,1 minute,Spinning cylindrical object that lit up my yard with light.,06/04/2014,30.5538048,-87.7119324
08/19/2007 20:30,Birmingham,AL,Disk,1 minute,UFO Sighting over townhome community in Birmingham Alabama.  ((NUFORC Note:  We cannot certify that this is a serious report.  PD)),10/08/2007,33.5206608,-86.80249
08/08/2007 23:00,Montgomery,AL,Circle,unknown,"((HOAX)) A space ship about half the size of a golf green ,child sized aliens, and burned grass of area that the space ship landed",08/14/2007,32.3668052,-86.2999689
07/27/2007 06:00,Millbrook,AL,Oval,Few seconds,"UFO moving West on Cobbs Ford Road  toward Prattville, AL - Oval shape and glowing.",10/31/2008,32.4798575,-86.3619163
07/25/2007 21:27,Birmingham,AL,Unknown,5-7 minutes,Two pinpoints of light over DoubleOak Mtn.,08/07/2007,33.5206608,-86.80249
07/25/2007 21:00,Fort Morgan,AL,Light,10 minutes,Orange Glowing Unidentified objects over the Gulf seen by 4 different people at once,08/07/2007,30.2280562,-88.0230315
07/22/2007 06:30,Birmingham,AL,Chevron,5 seconds,"southwestern skies of Birmingham, black object dart and zig zag then flee without trace",08/07/2007,33.5206608,-86.80249
07/06/2007 16:00,Alabama (above; in flight),AL,Other,45 secs,Speared shaped object spotted over Alabama while on a  flight to Florida,08/07/2007,32.3182314,-86.902298
07/04/2007 03:00,Huntsville,AL,Disk,,A picture of a UFO in the sky in a picture a disk shape,08/07/2007,34.7303688,-86.5861037
07/03/2007 21:30,Southside,AL,Triangle,4-6 minutes,"At approximately 9:30 PM (21:30) I was on my deck smoking a cigarette and as I do nightly, looked into the sky to see the clarity of th",08/07/2007,33.9245425,-86.0224718
06/26/2007 21:00,Gulf Shores,AL,Light,15 min,Red lighting object over gulf,08/07/2007,30.2460361,-87.7008193
06/25/2007 02:20,Prattville,AL,Triangle,10 secs,"Dark triangular craft. Was flying slow, as well as low. No lights. Strange, loud, pulsating, humming sound.",08/07/2007,32.4640245,-86.4596966
06/23/2007 21:10,Grand Bay,AL,Fireball,5 seconds,"Decending Green fire ball traveling east to west over south Mobile county , Alabama",08/07/2007,15.238889,-61.313889
06/21/2007 23:15,Mobile,AL,Fireball,2 seconds,Left my brothers home at 1115 pm on thursday night. Got in car and backed out of drive way. Saw bright green flash of light in southern,08/07/2007,30.6953657,-88.0398912
06/07/2007 00:00,Florala (??),AL,,,"Also a few months ago I had a very vivid dream in which I was on board a craft, and was able to see the road, ground, telephone poles,",10/08/2007,31.00518,-86.3280018
06/06/2007 22:00,Gulf Shores,AL,Changing,34 minutes,Orange Glowing Unidentified objects over the Gulf seen by 4 different people at once.,06/12/2007,30.2460361,-87.7008193
06/06/2007 22:00,Fort Morgan,AL,Light,10 minutes,"Anomalous lights witnessed near Gulf Shore, AL",08/07/2007,30.2280562,-88.0230315
06/04/2007 21:35,Valley,AL,Sphere,20 Seconds,Very bright sphere of light that managed to defy the laws of physics in rural Alabama.,06/12/2007,44.9204669,-115.7926381
06/03/2007 21:00,Orange Beach,AL,Light,5 minutes,star like object flys in night sky,06/12/2007,30.2697033,-87.5867598
05/10/2007 21:00,Anniston,AL,Light,about 2 hours,i did manage to get a picture of the cresent light on my camera phone...,06/12/2007,33.6598257,-85.8316318
05/01/2007 00:20,Birmingham,AL,Other,several seconds,Two objects possibly one moving quickly across the sky.,06/12/2007,33.5206608,-86.80249
04/28/2007 19:30,Australia,AL,Light,5 SECONDS,A BLUE SPHERE APPEARED FOR A FEW SECONDS THEN SPED OFF AT INCREDIBLE SPEED,06/12/2007,-25.274398,133.775136
04/27/2007 22:00,Madison,AL,Light,3 hours,"This is my second  report , I'm still watching this bright star like ufo.",06/12/2007,43.0730517,-89.4012302
04/23/2007 08:00,Elmore,AL,Triangle,10 minutes,A seemingly cloaked or disguised craft,04/27/2007,-36.4959023,144.6075739
04/17/2007 21:00,Auburn,AL,Other,10 minutes,"Bright White Light in distant sky, stationary, but gone one hour later. Other object red and green and dim.",04/27/2007,47.3073228,-122.2284532
04/12/2007 21:00,Madison,AL,Light,2 hours,Star like ufo decends down slowly from high in the sky until it gets about tree top level.  ((NUFORC Note:  Venus sighting.  PD)),04/27/2007,43.0730517,-89.4012302
04/06/2007 20:45,Jacksonville,AL,Diamond,45 sec.,Silent Light passes from Southern to Northern Horizon,04/27/2007,30.3321838,-81.655651
04/05/2007 19:00,Huntsville,AL,Triangle,7 minutes,"large triangular object near UAH in Huntsville, Al moving very slowly with no sound",08/07/2007,34.7303688,-86.5861037
03/17/2007 08:00,Ozark,AL,Unknown,5 minutes,"3 objects,that left 3 hugh flashes",04/27/2007,36.7227191,-92.7250917
02/28/2007 20:00,Madison,AL,Triangle,12 minutes,Two Triangular Craft over Madison Alabama,03/08/2007,43.0730517,-89.4012302
02/28/2007 18:00,Athens,AL,Triangle,2 min,"2 Triangular aircraft in Athens, AL",08/07/2007,37.983917,23.7293599
02/28/2007 09:00,Eastaboga,AL,Other,30 sec,"Large white UFO spotted over Eastaboga, Alabama",03/08/2007,33.6059367,-86.0213586
02/28/2007 06:00,Springville,AL,Unknown,20 MIN.,"3 bright yellowish white lights,side by side appeared around 6 AM, in the dense woods across the road from our house.",03/08/2007,40.1652335,-111.6107526
02/25/2007 21:30,Auburn,AL,Light,~ 5 seconds,"Intense bright, spherical white light over Auburn University campus ~9:30pm 2/25/07",03/08/2007,47.3073228,-122.2284532
01/23/2007 21:00,Hoover,AL,Triangle,2 min.,"Triangle shaped, white lights on the side, red light in middle. hovered over trees for a couple min.",10/08/2007,33.4053867,-86.8113781
01/16/2007 18:00,Woodville,AL,Light,30 minutes,My husband and I have been seeing a light on the western horizon right at about 6pm every night for a while now. We traveled west on Hw,02/24/2007,-40.3360835,175.8629263
01/05/2007 20:59,Huntsville,AL,Light,2 sec,Rapidly moving object looks like it might impact ground,02/01/2007,34.7303688,-86.5861037
01/01/2007 23:30,Birmingham,AL,Disk,"3 days, 2-3 minutes each ",ufo seen over  3-day period,02/01/2007,33.5206608,-86.80249
12/17/2006 19:58,Opp,AL,Circle,over2 hours,a nearly stationary bright illuminating object moving to different locations and becoming stationary again,02/01/2007,31.2826685,-86.2555067
12/02/2006 12:15,Satsuma,AL,Oval,2 minutes,Daytime object caught on video,12/14/2006,30.853241,-88.0561106
11/29/2006 07:00,Cullman,AL,,,Just wanted everyone to know that we passed three military Hummers full of men on the way to school the morning after the meteor/spacej,12/14/2006,34.1748208,-86.8436124
11/28/2006 18:00,Madison,AL,Unknown,about 5 seconds,"Green light in the sky around Madison, AL area Nov. 28th 2006",03/04/2008,43.0730517,-89.4012302
11/28/2006 17:30,Bremen,AL,Fireball,10 to 15 seconds,Glowing green ball of light falling from the sky over Northern Alabama,12/07/2006,53.0792962,8.8016937
11/28/2006 17:30,Huntsville,AL,Light,15 seconds,Bright green light(s) traveling east over Chapman Mountain.,12/07/2006,34.7303688,-86.5861037
11/28/2006 17:30,Birmingham,AL,Light,8-12 seconds,Bluish-Green Light over Alabama,03/04/2008,33.5206608,-86.80249
11/28/2006 17:30,Birmingham,AL,Fireball,30 seconds,"A large green glowing round object was seen flying above  the Birmingham, Alabama  area  at 5:30 pm on November  28, 2006.",12/07/2006,33.5206608,-86.80249
11/28/2006 17:30,Birmingham,AL,Sphere,45 sec.,"I noticed a light streaking across the sky and thought it was a large meteorite, but it was too slow and was unmistakably green.  The t",12/07/2006,33.5206608,-86.80249
11/28/2006 17:30,Birmingham,AL,Circle,10 seconds,"We saw a greenish-blue ball of light in Clay Alabama, on Tuesday, November 28.",12/07/2006,33.5206608,-86.80249
11/28/2006 17:25,Pinson,AL,Fireball,around 2 mins,white then turned green fire ball falling from sky,12/07/2006,33.6889908,-86.6833228
11/28/2006 17:25,Birmingham,AL,Circle,ONE MINUTE,meteor passing tangent to earth atmosphere,12/07/2006,33.5206608,-86.80249
11/28/2006 05:30,Birmingham,AL,Light,15 seconds,Brilliant green light across the Birmingham Sky...Definitely not a plan.,12/07/2006,33.5206608,-86.80249
11/27/2006 22:06,Huntsville,AL,Fireball,2 sec,"Blue-green, round, hazy light moving rapidly from north to south",12/07/2006,34.7303688,-86.5861037
11/22/2006 21:00,Athens,AL,Triangle,approx 2 minutes,Triangle shape object moving silently passed directly over my head.,04/27/2007,37.983917,23.7293599
11/15/2006 01:00,Birmingham,AL,Fireball,10-15 Seconds,"bright white-greenish object appears, hovers in place, quickly travels zig zag pattern and vanishes",11/28/2007,33.5206608,-86.80249
11/10/2006 05:00,Huntsville,AL,Unknown,45 seconds,Two bright lights which appeared to be stars.  They slowly faded out of sight.,12/07/2006,34.7303688,-86.5861037
11/06/2006 16:00,Birmingham,AL,Teardrop,few hours,Hanging object in Southeastern sky US 11-06-06,12/07/2006,33.5206608,-86.80249
10/20/2006 11:30,Birmingham,AL,Sphere,2 minutes,((HOAX??))  metallic sphere tailing fighter jet,12/14/2006,33.5206608,-86.80249
10/01/2006 21:00,Sandrock,AL,Unknown,10min.,"SEVERAL OBJECTS VERY HIGH IN THE SKY  AT NIGHT, GLOWING RED, AND JOINING IN PATTERNS.",10/30/2006,51.0877005,-0.7148744
08/27/2006 21:00,Madison,AL,Formation,1 hour,"A formation of four to five lights that for at least an hour would circle around each other, then dash off in different directions.",10/30/2006,43.0730517,-89.4012302
08/22/2006 20:00,Toney,AL,Triangle,10 minutes,2 triangular ships over my sons football game,10/30/2006,34.8981432,-86.7336098
08/13/2006 21:00,Huntsville,AL,Oval,1 minute,Large bright blue object moving in a box like pattern at an incredible rate of speed until it vanished my moving vertically.,10/30/2006,34.7303688,-86.5861037
08/08/2006 08:30,Boaz,AL,Oval,5 min,"bright light oval shape crusing speed, then turned angle, then sped out of sight into space",10/30/2006,34.2031662,-86.1520969
08/06/2006 23:00,Foley,AL,Unknown,30 minutes,My children were swimming in our pool at 11 PM. They came in because they saw 3 different flashes of light & it scared them. I (the Mot,10/30/2006,30.4065868,-87.6835974
07/19/2006 03:30,Montgomery,AL,Disk,2 Hours,"Massive UFO event in Montgomery, Alabama",10/30/2006,32.3668052,-86.2999689
07/10/2006 19:18,Vierfontein (South Africa),AL,Unknown,40 minutes,Seen a colorfull flashing UFO.,07/16/2006,-27.097222,26.775833
07/05/2006 21:30,Florence,AL,Light,3 minutes,Intense Bright Object that flew over our house & field.,10/30/2006,43.7710332,11.2480006
06/08/2006 22:00,Atmore,AL,Other,20 min. (??),late at night / horseshoe shaped craft / 17 lights off and on / 20 mins then vanishes / sees crafts often /,06/12/2007,31.0237921,-87.4938708
05/23/2006 22:30,Moulton,AL,Light,about 3 min,A light proceeded across the sky from south to north i did not observe any thing to set it apart from an airplane,07/16/2006,34.4812062,-87.2933533
05/18/2006 21:00,Gulf  Shores,AL,Unknown,5 minutes,"We saw a triangled shaped  object in the sky in Gulf Shores ALA, approx one mile up not moving.",04/27/2007,30.2460361,-87.7008193
04/16/2006 09:54,Hoover,AL,Other,4 min,2 different ships 2 different days,05/15/2006,33.4053867,-86.8113781
03/30/2006 19:15,Lawley,AL,Egg,16 minutes,Unknown lights filmed descending into wooded area,10/30/2006,32.8595702,-86.9513796
02/13/2006 04:35,Montgomery,AL,Unknown,30min-1hour,Unknown flying object in Alabama,05/15/2006,32.3668052,-86.2999689
