time,city,state,shape,duration,summary,posted,lat,lon
10/24/2003 02:29,Fort Smith,AR,Teardrop,for an hour now,"quivering flashing object high and distant in the Northeast sky ((NUFORC Note:  We suspect a ""twinkling"" star.  PD))",10/31/2003,35.3859242,-94.3985475
10/23/2003 23:00,Hot Springs,AR,Unknown,approx 5 min,Glowing clearlike color hovering over Lake Hamilton,10/31/2003,34.5037004,-93.0551795
10/22/2003 20:00,Dover,AR,Unknown,5 hrs,"To whom this may concern and please take seriously, We could not contact or find a no. to call.While looking at the northen star on 10/",10/31/2003,51.1278758,1.3134027
10/22/2003 18:24,Centerton,AR,Sphere,5-10 seconds,"Saw an object flying higher and faster than anything I've seen before, travelling in a straight line",10/31/2003,36.359799,-94.2852085
10/18/2003 23:20,Bono,AR,Light,5 seconds,stationary blue/green orb quickly shot off to the South-Southwest,10/31/2003,35.9086842,-90.8026153
10/18/2003 03:30,Marion,AR,Light,1 minute,"White lights race through the sky in clear daylight, fighters in persuit",10/31/2003,40.5583739,-85.6591442
10/17/2003 02:45,Little Rock,AR,Other,15 seconds,"about 2:45 am saturday morning, my boss and I were standing outside and talking. we saw a blue flash in the eastern sky that was simila",10/31/2003,34.7464809,-92.2895948
10/15/2003 20:00,North Little Rock,AR,Changing,5 min,Huge object spotted over Batesville Pike road in North Little Rock Arkansas,10/30/2006,34.769536,-92.2670941
10/15/2003 18:45,Sheridan,AR,Cigar,10 min,It was a slim cigar shaped silver metal object (like a plane with no wings).  It had a orange glow-possible reflection from the sun.,10/31/2003,44.7971939,-106.9561791
10/15/2003 11:30,Little Rock,AR,Circle,< 1Min,Circular white object seen over the Arkansas River,10/17/2003,34.7464809,-92.2895948
10/04/2003 00:15,Augusta,AR,Triangle,1 minute,"00:15 10/04/03  Augusta, Arkansas       Observed 3 stationary bright lights in the shape of a triangle.",10/17/2003,33.4734978,-82.0105148
09/26/2003 20:00,Dora,AR,Light,2 MINUTES,FAST MOVING BRIGHT LIGHTS SEEM TO COLLIDE IN THE SKY THEN DISAPPEAR,11/08/2003,33.728717,-87.0902772
09/25/2003 21:00,Newport,AR,Formation,45 minutes,"V shaped Formation  over Newport, AR.",09/28/2003,41.4901024,-71.3128285
09/23/2003 22:30,Sucsess,AR,Triangle,4minutes,triangle in shape two of the smaller ones went into one of the big ones and then they shot off in a westerly direction .I have pictures,10/07/2003,37.4575195,-92.105259
09/22/2003 21:30,Fort Smith,AR,Formation,15 minutes,a formation of five strange lights,09/24/2003,35.3859242,-94.3985475
09/22/2003 20:00,Boonville,AR,Light,30-40 min,Two orange lights turning off and on opposite each other emitting smaller white lights and a jet like sound each time it turned on.,09/28/2003,39.0089749,-123.3671551
09/15/2003 19:30,Ashdown,AR,Cigar,,It was late afternoon in Ashdown AR when a cigar-like craft appeared in the sky. Me and my little sister witnessed it sit and dosappear,11/03/2005,33.6742867,-94.1313054
09/13/2003 17:06,Mountain Home,AR,Cigar,17:17pm,u.f.o. seen over mountain home ar.,09/17/2003,43.1329504,-115.6911975
08/28/2003 21:04,Fort Smith,AR,Light,20 seconds,Bright Orange Lights with Rapid-Shift Right to Left,09/04/2003,35.3859242,-94.3985475
08/26/2003 00:00,Fort Smith,AR,Oval,30 seconds,"I was coming home from work around 12:00 pm Tuesday August 26, 2003.  When I saw 3 round lights in the sky.  Within another second or s",09/04/2003,35.3859242,-94.3985475
08/07/2003 00:20,Charleston/Van Buren,AR,Light,2 Hours,((NUFORC Note:  Possible sighting of Mars.  PD))  A bright dancing light in the south-southeast sky.,08/28/2003,39.494312,-88.169623
07/30/2003 02:41,Mena,AR,Triangle,20min,The object was of un known orgin,08/01/2003,34.5862171,-94.2396554
07/26/2003 22:55,Eureka Springs,AR,Light,15 seconds,White light increased in size and brightness and then shot off into space.,08/01/2003,36.4011825,-93.7379711
07/26/2003 04:00,"Dardanelle (2 mi. from Logan, on Hwy. 22)",AR,Light,30-60 seconds,"Moving ,blue star-like object changes to bright yellow, going form north to south.",08/01/2003,35.2231408,-93.1579532
07/24/2003 22:45,Conway,AR,Light,1.5 minutes,"A dark object blocking out stars, with one dim light. Chasing a jetliner across the sky from south to north",08/01/2003,35.0886963,-92.4421011
07/19/2003 23:38,Pleasent Grove (near),AR,Light,about 10 seconds,The wrong type of lights over the Dover Lights.,07/23/2003,45.9726052,-95.4783379
07/03/2003 23:07,Fort Smith,AR,Triangle,three to five minutes,triangular shape and fireball in Arkansas,07/16/2003,35.3859242,-94.3985475
06/08/2003 22:00,Van Buren,AR,Light,3-5 minutes,Bright lights over Arkansas,06/10/2003,35.436756,-94.348268
05/14/2003 02:00,Horatio,AR,Teardrop,2 minutes,I saw lights and looked out my window  looked out and saw two teardrop shaped aircrafts .,05/27/2003,33.9384482,-94.3571494
05/11/2003 18:30,Eureka Springs,AR,Cylinder,5 minutes,"2 discs and 1 cylinder seen on 5-11-03 over Eureka Springs, AR",05/27/2003,36.4011825,-93.7379711
05/07/2003 02:00,Jonesboro,AR,Diamond,30 seconds,"Diamond shaped fuselage with multiple red lights, sweepted wings with multiple white lights...amazing!",05/09/2003,35.8422967,-90.704279
05/04/2003 21:00,Heber Springs,AR,Light,2 seconds,Two lights in a series formation traveling at about 200MPH with no sound at close proximaty.,07/16/2003,35.4914677,-92.03126
04/26/2003 07:00,El Dorado,AR,Circle,5 minutes,Eight Purple Circle like objects...Could it be a UFO?,05/02/2003,33.20763,-92.6662674
04/18/2003 19:30,Royal,AR,Disk,10 minutes,We were taking pictures just before dark on a lake.We did not see objects until we downloaded pictures on our computer.,04/22/2003,44.3214254,-0.2433774
03/22/2003 01:30,El Dorado,AR,Sphere,8 to 9 seconds,Spheres the night of Iraqi  invasion,08/24/2004,33.20763,-92.6662674
03/10/2003 23:00,Doddridge,AR,Other,2 hours,"Strange lights, and footprints",07/16/2003,39.2367791,-80.6770787
01/30/2003 17:30,Hot Springs,AR,Circle,45 seconds,This sighting was probably not worth reporting except for the Shuttle disaster happening so soon after.,03/21/2003,34.5037004,-93.0551795
01/24/2003 18:15,Fort Smith,AR,Circle,about 1 minute,Red light in sky,03/21/2003,35.3859242,-94.3985475
01/19/2003 01:00,Conway,AR,Light,1 hour,"At times it would ""split up"" although the second light never moved very far from the initial one.",01/22/2004,35.0886963,-92.4421011
01/16/2003 21:00,Mountain View,AR,Light,not really sure,"Bright white lights, numerous ones, like stars that shot across the sky from west to east in the evening.",03/21/2003,37.3860517,-122.0838511
01/10/2003 20:00,Huntsville,AR,Oval,5 seconds,It was an overcast night but the stars were just barely shining through.  My girlfriend and I were outside burning brush.  We were look,01/17/2004,34.7303688,-86.5861037
01/08/2003 10:21,Daedanelle,AR,Triangle,10:25 (4 min.??),"triangle shape, one light on each end, hoovered, made no noise,looks like a picture thats on this web-site.",03/21/2003,35.2231408,-93.1579532
12/23/2002 20:00,Rose Bud,AR,Other,2-5 seconds,bright green light falling from the sky,02/12/2004,35.3314708,-92.0812595
12/17/2002 23:00,Newport,AR,Egg,1 minute,Red Lights outline an object in the sky,11/26/2003,41.4901024,-71.3128285
12/07/2002 17:00,Booneville,AR,Unknown,30 seconds,The object did not look anything like a hilocopter or airplane...never seen anything like it before.,12/23/2002,34.6581596,-88.5667036
11/30/2002 21:45,Little Rock,AR,Chevron,15 seconds,"Large, white/gray v-shaped object, flying silent..",12/23/2002,34.7464809,-92.2895948
11/12/2002 18:30,Pocahontas,AR,Light,one hour,Jet chasing ball of light,11/16/2002,36.2614554,-90.971233
10/07/2002 10:00,Camden,AR,Diamond,30 seconds,purple and green lights flew over,10/15/2002,51.5517059,-0.1588255
09/23/2002 18:12,Fayetteville,AR,Changing,2-3 minutes,Small white changing object seen flying curving path in blue sky.  Object seen straight overhead -followed to horizon.  6:14pm Arkansas,09/28/2002,35.0526641,-78.8783585
09/21/2002 15:00,Monett,AR,Sphere,,A white object raceing over Monett towards Manila,05/12/2011,36.9289502,-93.9277071
08/28/2002 23:59,Peach Orchard,AR,Light,45 minutes,Midnight Sighting over Black River Refuge,09/06/2002,36.2786754,-90.6628896
08/28/2002 23:45,Stephens,AR,Circle,8 minutes,A circular disc 25 ft. wide.with a golden lighted triangle on the bottom of the craft.,10/30/2012,33.4112328,-93.0696101
08/19/2002 21:45,Hartford,AR,Unknown,5-minutes,"Two horizontal rows of bright amber lights in the sky having no sound, after approximately 5 minutes they disappeared.",08/28/2002,41.7637111,-72.6850932
07/28/2002 01:30,Pocahontas,AR,Disk,1 hour,"Moved right to left, Flickered orange, blue and green. With binoculars, we could see it was saucer shaped.",07/30/2002,36.2614554,-90.971233
07/27/2002 16:00,North Little Rock,AR,Disk,2 minutes,"we saw a saucer shaped object silver chrome like,bright sunlight bouncing off of it. hovering in place. my adult daughter and I  were h",07/30/2002,34.769536,-92.2670941
07/19/2002 22:00,Heber Springs,AR,Fireball,116 Hwy. 25,Not alot of motion.,08/16/2002,35.4914677,-92.03126
06/20/2002 00:00,Salem,AR,Circle,3 hours,Brillant object over baseball game for 2 hours,08/07/2011,42.51954,-70.8967155
06/06/2002 22:30,Fort Smith (area),AR,Sphere,3 minutes,"My family and I were driving down a country road on our way home from visiting friends. My son and I were on the passenger side, ( fron",06/12/2002,35.3398592,-94.3778836
06/01/2002 00:35,Cherokee Village,AR,Light,:02,"Two lights, same spot, about one min. apart,one moveing east,one west.",06/12/2002,35.4770574,-83.3205859
05/28/2002 23:28,Little Rock,AR,Circle,10 seconds,"orange light with other lights( up to 3) attached to the object,moving east to west at a high rate.",06/12/2002,34.7464809,-92.2895948
05/26/2002 22:30,Bigelow,AR,Light,3 minutes,More strange events in skies of rural Ark,06/12/2002,35.0011986,-92.6298847
05/26/2002 22:16,Little Rock,AR,Light,5 seconds,"bright light dims,disappears,then repeats the sequence once.",06/12/2002,34.7464809,-92.2895948
04/24/2002 21:00,Leslie,AR,Sphere,1 minute,Two light spheres followed by three smaller ones,05/14/2002,42.4514252,-84.4324695
04/22/2002 22:15,Dover,AR,Flash,25min,there were 4 objects first two were flashing three times per second  high alt.the trailing one caught the leader at a very high speed a,04/25/2002,51.1278758,1.3134027
04/17/2002 20:20,Greers Ferry,AR,Unknown,25 min.,3 orange lights brighten then fade away aircraft in area observing also  UFO sighting  over lake in Ozarks,04/25/2002,35.5770219,-92.1773745
02/16/2002 20:30,Bee Branch,AR,Circle,2hours,"SIGHTED A BRIGHT OBJECT DUE SOUTH FROM CENTRAL ARK.AT 8-10 DEG. APPEARED TO ROTATE AND CHANGE COLORS IN SEQ. LIKE SPECTRUM, LASTED  2HR",02/22/2002,35.4509118,-92.3946005
01/25/2002 20:00,Bigelow,AR,Triangle,2 minutes,Slow moving triangle craft above clearcut field in rural Arkansas,03/19/2002,35.0011986,-92.6298847
01/24/2002 21:30,Malvern,AR,Triangle,approx: 35 minutes,Saw at least three triangle shaped craft hovering over a field and the surrounding woods.  Then saw another fly accross the road.,01/29/2002,52.108,-2.325
01/21/2002 23:00,Osceola,AR,Fireball,8 mins,Several objects seen in north sky.,02/22/2002,35.7050778,-89.969532
12/14/2001 23:56,Augusta,AR,Light,2-3 minutes,"Bright fast moving light near the White River Bridge on Highway 64, Arkansas.",01/11/2002,33.4734978,-82.0105148
12/04/2001 19:00,El Dorado,AR,Egg,,Saw a round like object in the morning sky. The object was a a stand till for a short period of time. It then exit in the clouds and wa,01/11/2002,33.20763,-92.6662674
12/01/2001 22:45,Siloam Springs,AR,Circle,5 seconds?,"11/01/2001-10:45pm Two blue green light trailed by fire or light, travelling north.",12/05/2001,36.1881365,-94.5404962
11/15/2001 21:00,Greers Ferry,AR,Sphere,15-20 minutes,A friend and I walked outside the house we were at to smoke a cigarette.  In the sky was a orange sphere seemingly hovering in the sky.,02/14/2006,35.5770219,-92.1773745
11/02/2001 13:00,Little Rock,AR,Triangle,00:06,"My friends, and I were out for lunch when we saw three triangle shaped lights beaming at a very low altitude. The lights were so bright",09/28/2002,34.7464809,-92.2895948
10/28/2001 17:05,Little Rock,AR,Cigar,1 minute,My wife an observed a cylindrical metal body craft that was flying a course from South to North or slightly Southwest to Northeast. The,09/28/2002,34.7464809,-92.2895948
10/26/2001 09:00,Clarksville,AR,Cylinder,1 minute,"Two of us observed a shiny, silent, cylindrical craft at 5000 feet or less on October 26.",12/05/2001,36.5297706,-87.3594528
10/16/2001 21:30,Petit Jean Mountain,AR,Light,5 min or less,Star moving at right angles,08/07/2007,35.0228708,-93.6999182
10/15/2001 09:15,Bentonville,AR,Formation,five min,five gold colored reflective or metalic orbs in formation.,09/19/2002,36.3728538,-94.2088172
09/17/2001 21:00,Fort Smith,AR,Unknown,15 minute,Bright Light with Tail in Ft Smith Night Sky,09/29/2004,35.3859242,-94.3985475
08/24/2001 21:43,Hot Springs,AR,Light,2 minuets,We saw a bright lght that made no sound when it flew off quckly.,10/12/2001,34.5037004,-93.0551795
08/16/2001 22:30,Texarkana,AR,Fireball,,several dim lights streak across sky and change directions,08/20/2001,33.425125,-94.0476882
08/09/2001 22:00,Calico Rock,AR,Cigar,,"Cigar shaped, aproxematly 100 ft. long, lights on each end that changed color, and made 3 musical tones.",10/12/2001,36.1195143,-92.1359867
07/08/2001 22:15,Clinton,AR,Other,?,A bright orange object that moved back and forth slowly,08/05/2001,38.7651145,-76.8983059
06/15/2001 12:00,Beaver Lake,AR,Changing,5 minutes,"Three craft in two photos which change size, shape, brightness and height.  What are they?",07/16/2003,36.3478621,-93.9241021
06/13/2001 22:05,Formosa,AR,Other,15 seconds,one orange colored 'star' transformed instantly into eight....two vertical rows of four,08/05/2001,-26.185201,-58.1753697
06/10/2001 22:30,Pocahontas,AR,Circle,2 minutes,silent Ball of light very high in the sky,08/05/2001,36.2614554,-90.971233
04/29/2001 17:30,Norfork,AR,Other,2 min,"White Capsule (pill) shaped object, low altitude, slow speed, no sound",08/05/2001,36.2095132,-92.284323
04/13/2001 21:00,Bentonville,AR,Unknown,2 or three seconds,out of control  object over bentonville AR,04/28/2001,36.3728538,-94.2088172
03/31/2001 20:00,Morrilton,AR,Diamond,1 hour,My imagination is pretty normal and i am not one to make things up.,04/28/2001,35.1509173,-92.7440538
03/23/2001 19:33,Hot Springs,AR,Disk,3 minuets,Arkansas grocery store clerk and older gentleman get airshow by eight unknown craft.,04/01/2001,34.5037004,-93.0551795
03/16/2001 19:45,Cabot,AR,Triangle,20 Min.,"An object, in the shape of an upside-down V with white lights on both sides of this V.  No motion observed.",04/01/2001,34.974532,-92.0165336
03/13/2001 18:20,Timbo,AR,Cone,45 minutes,"This is not a new report but regarding my report of an event on March 13, 2001, Timbo AR and a telephone report of another to you on Ju",05/02/2011,-26.8251371,-49.26952
03/11/2001 21:45,Jonesboro,AR,Diamond,1min.,"a square shaped object slowly flying about 50ft. off of the ground, it had a white light on each of the 4 corners. the person driving i",03/16/2001,35.8422967,-90.704279
03/10/2001 19:00,Morrilton,AR,Unknown,2 hours,Say some strange stuff,03/16/2001,35.1509173,-92.7440538
03/03/2001 22:45,Springdale,AR,Disk,aprx 3 hours,2 crafts seen in springdale arkansas with police and FBI notification and documentations.,03/16/2001,36.1867442,-94.1288141
02/05/2001 05:00,Fayetteville,AR,Other,5 seconds,"Fireball seen in the sky North of Fayetteville, Arkansas.",02/18/2001,35.0526641,-78.8783585
02/02/2001 21:00,Hampton,AR,,5 minutes,Bright  lights in Hampton?,02/18/2001,37.0298687,-76.3452218
01/08/2001 21:00,Fulton,AR,Oval,1.5 hrs,I was watching this oval object from my house on a full moon night and the sky was clear as it appeared to change to red and green.,02/18/2001,38.8467082,-91.9479586
01/02/2001 22:00,Ponca,AR,Triangle,5 minutes,Citing of a triangle shaped craft on the river.,02/18/2001,42.5624971,-96.7055917
12/10/2000 00:10,Russellville,AR,Unknown,5 minetes,"I was awoke by a variable beeping noise,persistant and different from anything my husband and I have ever heard.It lasted approx. 5 min",12/20/2000,35.2784173,-93.1337856
11/15/2000 21:00,Fort Smith,AR,Triangle,30 seconds,5 orange lights shaped in a HUGE triangle/v shape about 2000 ft high,01/03/2001,35.3859242,-94.3985475
11/15/2000 18:00,Greenwood,AR,Flash,seconds,"Blinking, multi-colored lights below clouds outside Ft. Chaffee.",12/02/2000,39.6136578,-86.1066526
11/15/2000 08:30,Southwest,AR,Triangle,,My daughter and I were driving on the highway one evening when I saw a huge object just above business buildings--it looked as if it wa,07/26/2002,47.5666038,-122.3867383
10/27/2000 18:00,Ward,AR,Other,,"was siting ouside on deck when noticed a bright objest. thought it was a star,but it moved a little bit at a time. got out binacolers a",09/28/2002,48.2147451,-101.5805256
10/23/2000 18:25,Mountain Home,AR,Light,3-4 minutes,Saw intense bright light suspended motionless in mid-air that dimmed to darkness and moved slowly off to the east and out of sight.,12/02/2000,43.1329504,-115.6911975
10/21/2000 20:15,Fayetteville,AR,Cross,1-2 seconds,"silent dark object in the shape of a cross seen in Fayetteville, AR moving south.",09/17/2003,35.0526641,-78.8783585
09/27/2000 20:00,Greenbrier,AR,Circle,1 hour,Something in the western sky in Arkansas,12/02/2000,35.2339712,-92.387655
09/10/2000 23:00,Eldorado,AR,Egg,45 SEC,I SAW TWO UFOS CHASING EACH OTHER & STOP IN MID AIR! this is not the first ones i saw !.got witnesses,06/12/2008,30.8601745,-100.6009299
08/20/2000 19:00,Russellville,AR,Light,night,Two different occasions of seeing very small lights at a very far off distance.,08/25/2000,35.2784173,-93.1337856
08/18/2000 20:00,Prairie   Grove,AR,Cigar,30 Seconds,"Strange white cigar shaped light in the sky, observed for 30 seconds.",04/22/2003,35.9759145,-94.3177103
08/15/2000 21:02,Little Rock,AR,Disk,1 minute,Me and Family watched object hover over downtown. Gone a minute later.,08/19/2000,34.7464809,-92.2895948
08/11/2000 01:30,Flippin,AR,Circle,5- 7 seconds,"Looked like shooting star, but then changed direction by 90 degrees as it flew across the skies",08/19/2000,36.2789578,-92.5971081
07/24/2000 21:30,Overcup,AR,Triangle,10min,3 ufo north on hwy 9,07/29/2000,35.225082,-92.6921075
07/14/2000 23:00,Little Rock,AR,Light,3 minutes,"A ""star"" looking object traeling across the sky, dissapearing behind a tree, then coming back out brighter then fading to blackness.",08/19/2000,34.7464809,-92.2895948
07/12/2000 23:00,Casa,AR,Cigar,2 hours,TINY GREEN SKIPPING LIGHTS IN CASA NEAR PETTITJEAN MT.,11/28/2007,33.533333,-7.583333
07/02/2000 22:00,West Fork,AR,Light,30+ minutes,White lights in distant sky travelling rapidly in separate directions observed by group for over 30 minutes.,04/28/2001,35.9242477,-94.1885387
06/23/2000 22:00,Morrilton,AR,Rectangle,2nin.,OVER THE CITY I WAS UP WALK ABOUT IN THE HOUSE LOOK OUT AT MY WORK SHOP I SAW A LIGHT TO THE WEST OF TOWN. I WALK TO THE FRONT OF MY HO,07/11/2000,35.1509173,-92.7440538
05/21/2000 23:00,Bauxite,AR,Triangle,3 min,"The object moved left to right very slowly, closed to the ground with lights flashing like strobes.",06/06/2000,34.5556489,-92.5212702
05/15/2000 21:00,Harrison,AR,Light,3 to 5 min.,"It looked like one of the stars, until it began to slowly move.",11/20/2002,30.432087,-89.0179332
05/01/2000 22:55,Little Rock,AR,Triangle,60 seconds,I first noticed one object moving from NE to SE. The object was visible at about 45 degrees in the NE sky. It moved silently at a unifo,05/03/2000,34.7464809,-92.2895948
04/27/2000 22:15,Hot Springs,AR,Cigar,10-20 seconds,A large very fast moving craft. It had four bright white lights in a row angled downward. At first the lights looked like there were st,05/03/2000,34.5037004,-93.0551795
04/21/2000 17:00,Harrison,AR,Cylinder,3 minutes,I just saw a craft that looked like a cylinder or cigar.,05/03/2000,30.432087,-89.0179332
04/12/2000 19:30,Fayetteville (outside of),AR,Light,10-15 sec,"Witnessed a object, first mistaken as satalite, until it changed direction.",05/11/2000,35.0526641,-78.8783585
04/09/2000 16:30,Hot Springs,AR,Cigar,5-6 hours,i was driving home and saw an enormous cigar shaped metallic object fying torward my vehicle at about 100 ft off the road,04/15/2000,34.5037004,-93.0551795
03/12/2000 21:10,Arkansas (northeast tip of),AR,Circle,20 seconds,"Seen from 32,000 feet at night (aircraft), object was approaching at approx. 700 mph 2,000 feet below us..ball of light changing to bla",03/16/2000,35.1628667,-91.167346
03/11/2000 21:20,Dover,AR,Triangle,15-20 MIN.,A LARGE CRAFT FLEW THREW THE AIR AT UNMARKABLE SPEEDS. IT ALSO HAD A SMALL CRAFT THAT FOLOWED IT AND FLASHED ABOUT EVERY TWENTY SEC.,03/16/2000,51.1278758,1.3134027
03/09/2000 22:09,Mountain Home (3 miles So. of MO in center of AR),AR,Fireball,2 minutes,"Bright, white, golf ball sized orb hit a glass like dome above the planet - creating 45 sec. of white night light in our forest - follo",04/01/2000,35.20105,-91.8318334
03/09/2000 22:00,Lonoke,AR,Light,na,"Several small fires in a 40 acre wooded area in the 3 adjoining counties of Pulaski,Lonoke and Jefferson in central Arkansas. on the ni",03/16/2000,34.7839795,-91.8998611
03/09/2000 21:00,Little Rock (north of),AR,Light,5 seconds,3 more people can confirm what was said on Art Bell 3-15. More from Little Rock.,03/16/2000,34.7464809,-92.2895948
03/09/2000 20:30,Conway,AR,Fireball,3-4secs,"The same night a fireball landed in England Arkansas, I saw a (meteorite) GREEN in color with an ORANGE tail of about 2 ft. in diameter",03/16/2000,35.0886963,-92.4421011
03/09/2000 20:25,Eureka Springs,AR,Fireball,5 seconds,driving sw saw diffuse (sheet not bolt) lightning (clear sky) then looked to left (east) and saw rather large fireball meteor breaking ,03/16/2000,36.4011825,-93.7379711
03/09/2000 19:00,Memphis (near West Memphis),AR,Fireball,about 3 to 5 seconds,I also saw a fireball the night all the unusual activity was reported in AR.,05/11/2000,34.716971,-100.5384003
03/09/2000 17:05,Fort Smith,AR,Oval,35 minutes,"A silvery oval-shaped object was seen shadowing two jetliners, suddenly changing directions, and flying in other parts of the sky south",03/16/2000,35.3859242,-94.3985475
02/18/2000 22:50,Glendale,AR,Light,2minutes,"using the restroom, had my window open about4"" seen what looked like an aircraft. It caught my eye. Itwas heading southwest it then Sto",02/23/2000,34.1425078,-118.255075
02/15/2000 23:00,West Memphis,AR,Light,10 seconds,IT SHOT STRAIGHT UP!!,05/24/2005,35.1464797,-90.1845388
02/15/2000 20:00,Little Rock,AR,Other,10 minutes,"The orange, white, pink, and maybe red lights of a boomerang shaped object flying west at slow speeds.",07/11/2000,34.7464809,-92.2895948
02/14/2000 16:26,Hermitage,AR,Sphere,1 min,Small white bright object observed while using scope on day moon--object split into two and disappeared.,02/16/2000,59.9398317,30.3145597
01/13/2000 06:30,Pine Mountain,AR,Light,2 min,went out to warm up truck at 06:30 and i saw a light to my south;i thought it was venus but it was to far south for that time was there,01/22/2000,32.8648522,-84.8540982
12/26/1999 19:30,Dallas/Grant Counties,AR,Fireball,15 seconds,"At ten degrees above the horizon, above treeline on 200 ft. above sea level hills (70 ft. pine trees.)  Globular Orange fireball size a",02/23/2000,32.7411066,-96.806908
12/23/1999 20:30,Fulton,AR,Triangle,5 minutes,"Triangle Black Object too Big, Quiet, and Fast.",07/16/2006,38.8467082,-91.9479586
12/22/1999 10:05,Hot Springs,AR,Flash,minute,"I have been seeing a light above Hot Springs as I drive from Malvern Avenue to Bath House Row. It flashes very fast, stobelike, not lik",01/07/2000,34.5037004,-93.0551795
11/27/1999 19:30,Dover,AR,Disk,30 mins,We were sitting in a large field and we saw this strange object bypassing to jets. The objects were moving at fonominal speeds.  These ,11/30/1999,51.1278758,1.3134027
11/09/1999 05:13,Fort Smith,AR,Light,5 to 7 minutes,"At 5:oo P.M.  Me and my husband were eating at Burger King, we left to go home and he was mentioning the contrails in the sky, and how ",11/17/1999,35.3859242,-94.3985475
10/28/1999 13:45,Little Rock,AR,Unknown,4 minutes,I saw an object in the sky above Little Rock. It first appeared to be an airplane without any discernable features or a shiny balloon. ,11/02/1999,34.7464809,-92.2895948
10/20/1999 02:00,White River National Forest,AR,Light,1 hour,I am a retired Dept of Defense employee which required that I retained a secret or top secret clearance for over 30 years. I retired in,05/13/2012,39.5583793,-107.3569165
10/19/1999 23:35,Conway,AR,Triangle,15 min,Many blue lights.  About 60 meters long (base to point).  30 meters high.,11/02/1999,35.0886963,-92.4421011
10/11/1999 21:45,Eureka Springs,AR,Light,15 min.,"Bright light due south, traveling east extremely slowly. Bright flash given off from object every 10 seconds, with a dim flash every 3 ",11/02/1999,36.4011825,-93.7379711
09/07/1999 04:00,Clarendon (North of),AR,Unknown,1 minute,observed an object leaving a contrail and emitting an orange glow,09/12/1999,38.891171,-77.0848299
09/04/1999 20:00,Conway,AR,Light,2 minutes,I witnessed a C130 military aircraft flying over. The plane had one large light flying along side the fusilage of the plane and one sma,09/12/1999,35.0886963,-92.4421011
09/01/1999 16:00,Stuttgart,AR,Cigar,60sec.,I observed  a silver cigar shaped object traveling at about 4000ft. at a speed of about 250-300mph.The object was traveling west north ,04/15/2000,48.7754181,9.1817588
08/25/1999 05:32,Hot Springs,AR,Unknown,3-5sec,At time stated above I was out looking almost strate up in the aera of Jupter when I saw this very bright light moveing north to south ,09/12/1999,34.5037004,-93.0551795
08/20/1999 05:45,Fort Smith,AR,Circle,15 min.,"Three balls of white light ""dancing"" and then disappearing and then reappearing.",08/30/1999,35.3859242,-94.3985475
08/15/1999 18:00,McCrory,AR,Triangle,15 seconds,"We witnessed a triangular shaped object in the western sky above the town over McCrory, AR - - It then vanished - not just the object, ",07/01/2002,35.2561978,-91.2001246
08/10/1999 01:00,Conway,AR,Triangle,2 minutes,"Three triangle shaped craft, Black in color as far as I could tell. The craft would apear and disapear as they flew across the sky. In ",11/02/1999,35.0886963,-92.4421011
07/14/1999 17:00,Blyville,AR,Other,20 minutes,"Uneven wing span - no noise , until directly above- seemed to be attracted to us",04/27/2007,39.1517713,-77.9822193
07/04/1999 21:50,Little Rock,AR,Light,1 min,"A red light (not blinking, a saucer-like object, flying toward the fireworks of the 4th of July (infact we thought at first it was a fi",08/10/1999,34.7464809,-92.2895948
07/01/1999 15:30,Junction City,AR,Light,2 minutes,a bright star looking object that glowed brighter then dissapeared,12/23/2002,39.0286093,-96.8313978
06/11/1999 00:15,Little Rock,AR,Triangle,3 to 5 minutes,noticed a large triangle type craft hovering over a shopping center parking lot near some apartments in the early mourning hours in lit,10/19/1999,34.7464809,-92.2895948
05/20/1999 23:38,Flippin,AR,Triangle,,"I was coming home from a freinds house because I had to do a school project. While I was coming home I saw a light in the sky, for awhi",06/23/1999,36.2789578,-92.5971081
05/15/1999 17:30,Western Grove,AR,Fireball,6 minutes,"He was driving to my house in Anderson Flat, when he saw it, Blue fire ball, with a haze around it that change direction East and West.",06/06/2000,36.1009071,-92.9537828
05/14/1999 00:15,Hot Springs,AR,Other,2 min.,HEXAGON SHAPE BRIGHT BLUE LT.FLYNG IN EX PATTERN. SPEED STARTED AT SEV HUNDRD TO VERY SLOW. FLEW OVER HOUSE ONE BROKE PATTERN FLEW OVER,07/05/1999,34.5037004,-93.0551795
05/10/1999 11:30,Little Rock,AR,Triangle,5 Minutes or so,Stealth Black Triangular Platform with bronze plasma looking lights on the corners,10/12/2001,34.7464809,-92.2895948
05/06/1999 23:50,Little Rock,AR,Triangle,10 minutes,A small triangle craft flew over me and then flew off into a field and looked like it landed in this field.,05/24/1999,34.7464809,-92.2895948
05/05/1999 18:00,Blytheville (S of; southbound I-55),AR,Light,5 minutes,"It was approximately 7 pm, clear, and still too light to see stars. A bright pinpoint of light appeared in the West-Southwest sky.",10/02/1999,35.9272953,-89.9189753
05/01/1999 21:10,Van Buren,AR,Fireball,5 sec. max.,"A substantial flash of light in the sky. It appeared to be as small as an aircraft beacon at first, but immediatly became larger, then ",05/24/1999,35.436756,-94.348268
04/06/1999 20:40,Fayetteville,AR,Light,4 min.,Slowly moving orange light in a clear night sky disappears in an in an instant.,04/26/1999,35.0526641,-78.8783585
